"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.24684354595926
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.24684354595926
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.24684354595926
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.24684354595926
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.24684354595926
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.24684354595926
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146020
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146020
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146020
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146020
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146020
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146020
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98490465636639
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.98490465636639
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.98490465636639
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.98490465636639
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.98490465636639
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.98490465636639
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.26060506471052
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.26060506471052
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.26060506471052
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.26060506471052
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.26060506471052
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.26060506471052
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146011
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146011
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146011
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.99998332146011
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.99998332146011
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.99998332146011
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99217024225486
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99217024225486
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.99217024225486
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.99217024225486
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.99217024225486
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.99217024225486
-0.5,0.5,0.114,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.50813597878548
-0.5,0.5,0.114,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.50813597878548
-0.5,0.5,0.114,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.50813597878548
-0.5,0.5,0.114,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.50813597878548
-0.5,0.5,0.114,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.50813597878548
-0.5,0.5,0.114,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.50813597878548
-0.4,0.5,0.1109,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.62404224838375
-0.4,0.5,0.1109,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.62404224838375
-0.4,0.5,0.1109,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.62404224838375
-0.4,0.5,0.1109,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.62404224838375
-0.4,0.5,0.1109,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.62404224838375
-0.4,0.5,0.1109,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.62404224838375
-0.3,0.5,0.1181,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.53235237532603
-0.3,0.5,0.1181,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.53235237532603
-0.3,0.5,0.1181,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.53235237532603
-0.3,0.5,0.1181,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.53235237532603
-0.3,0.5,0.1181,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.53235237532603
-0.3,0.5,0.1181,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.53235237532603
-0.2,0.5,0.1132,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.64643218553140
-0.2,0.5,0.1132,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.64643218553140
-0.2,0.5,0.1132,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.64643218553140
-0.2,0.5,0.1132,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.64643218553140
-0.2,0.5,0.1132,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.64643218553140
-0.2,0.5,0.1132,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.64643218553140
-0.1,0.5,0.1134,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.80647282000213
-0.1,0.5,0.1134,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.80647282000213
-0.1,0.5,0.1134,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.80647282000213
-0.1,0.5,0.1134,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.80647282000213
-0.1,0.5,0.1134,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.80647282000213
-0.1,0.5,0.1134,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.80647282000213
0,0.5,0.1155,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.69104010441899
0,0.5,0.1155,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.69104010441899
0,0.5,0.1155,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.69104010441899
0,0.5,0.1155,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.69104010441899
0,0.5,0.1155,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.69104010441899
0,0.5,0.1155,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.69104010441899
-0.5,1,0.1315,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.26041122480806
-0.5,1,0.1315,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.26041122480806
-0.5,1,0.1315,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.26041122480806
-0.5,1,0.1315,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.26041122480806
-0.5,1,0.1315,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.26041122480806
-0.5,1,0.1315,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.26041122480806
-0.4,1,0.1245,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.17645912728388
-0.4,1,0.1245,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.17645912728388
-0.4,1,0.1245,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.17645912728388
-0.4,1,0.1245,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.17645912728388
-0.4,1,0.1245,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.17645912728388
-0.4,1,0.1245,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.17645912728388
-0.3,1,0.1265,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.37446417067551
-0.3,1,0.1265,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.37446417067551
-0.3,1,0.1265,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.37446417067551
-0.3,1,0.1265,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.37446417067551
-0.3,1,0.1265,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.37446417067551
-0.3,1,0.1265,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.37446417067551
-0.2,1,0.123,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34750552439731
-0.2,1,0.123,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.34750552439731
-0.2,1,0.123,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.34750552439731
-0.2,1,0.123,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.34750552439731
-0.2,1,0.123,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.34750552439731
-0.2,1,0.123,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.34750552439731
-0.1,1,0.1348,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.29252674569271
-0.1,1,0.1348,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.29252674569271
-0.1,1,0.1348,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.29252674569271
-0.1,1,0.1348,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.29252674569271
-0.1,1,0.1348,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.29252674569271
-0.1,1,0.1348,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.29252674569271
0,1,0.1285,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.16865503565002
0,1,0.1285,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.16865503565002
0,1,0.1285,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.16865503565002
0,1,0.1285,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.16865503565002
0,1,0.1285,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.16865503565002
0,1,0.1285,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.16865503565002
-0.5,1.5,0.1441,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.87939507725619
-0.5,1.5,0.1441,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.87939507725619
-0.5,1.5,0.1441,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.87939507725619
-0.5,1.5,0.1441,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.87939507725619
-0.5,1.5,0.1441,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.87939507725619
-0.5,1.5,0.1441,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.87939507725619
-0.4,1.5,0.1369,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.94585257314662
-0.4,1.5,0.1369,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.94585257314662
-0.4,1.5,0.1369,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.94585257314662
-0.4,1.5,0.1369,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.94585257314662
-0.4,1.5,0.1369,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.94585257314662
-0.4,1.5,0.1369,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.94585257314662
-0.3,1.5,0.1388,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.02305050758928
-0.3,1.5,0.1388,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.02305050758928
-0.3,1.5,0.1388,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.02305050758928
-0.3,1.5,0.1388,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.02305050758928
-0.3,1.5,0.1388,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.02305050758928
-0.3,1.5,0.1388,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.02305050758928
-0.2,1.5,0.1373,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.27842652511725
-0.2,1.5,0.1373,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.27842652511725
-0.2,1.5,0.1373,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.27842652511725
-0.2,1.5,0.1373,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.27842652511725
-0.2,1.5,0.1373,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.27842652511725
-0.2,1.5,0.1373,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.27842652511725
-0.1,1.5,0.1361,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.82569228881437
-0.1,1.5,0.1361,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.82569228881437
-0.1,1.5,0.1361,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.82569228881437
-0.1,1.5,0.1361,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.82569228881437
-0.1,1.5,0.1361,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.82569228881437
-0.1,1.5,0.1361,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.82569228881437
0,1.5,0.1458,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.23091283295687
0,1.5,0.1458,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.23091283295687
0,1.5,0.1458,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.23091283295687
0,1.5,0.1458,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.23091283295687
0,1.5,0.1458,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.23091283295687
0,1.5,0.1458,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.23091283295687
-0.5,2,0.1564,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.6351155601702
-0.5,2,0.1564,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.6351155601702
-0.5,2,0.1564,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.6351155601702
-0.5,2,0.1564,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.6351155601702
-0.5,2,0.1564,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.6351155601702
-0.5,2,0.1564,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.6351155601702
-0.4,2,0.1488,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.80862066964195
-0.4,2,0.1488,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.80862066964195
-0.4,2,0.1488,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.80862066964195
-0.4,2,0.1488,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.80862066964195
-0.4,2,0.1488,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.80862066964195
-0.4,2,0.1488,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.80862066964195
-0.3,2,0.1632,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.84655996644582
-0.3,2,0.1632,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.84655996644582
-0.3,2,0.1632,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.84655996644582
-0.3,2,0.1632,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.84655996644582
-0.3,2,0.1632,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.84655996644582
-0.3,2,0.1632,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.84655996644582
-0.2,2,0.1517,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.03598494520052
-0.2,2,0.1517,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.03598494520052
-0.2,2,0.1517,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.03598494520052
-0.2,2,0.1517,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.03598494520052
-0.2,2,0.1517,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.03598494520052
-0.2,2,0.1517,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.03598494520052
-0.1,2,0.1565,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.78450458705945
-0.1,2,0.1565,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.78450458705945
-0.1,2,0.1565,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.78450458705945
-0.1,2,0.1565,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.78450458705945
