"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,23,1,147,24,2006.47826086957,2006.47826086957,1.99186178438991
-0.5,0,0.1,0.3,12,146,23,2,147,24,2006.47826086957,2006.47826086957,1.99186178438991
-0.5,0,0.1,0.3,12,146,23,3,147,24,2006.47826086957,2006.47826086957,1.99186178438991
-0.5,0,0.1,0.3,12,146,23,4,147,24,2006.47826086957,2006.47826086957,1.99186178438991
-0.5,0,0.1,0.3,12,146,23,5,147,24,2006.47826086957,2006.47826086957,1.99186178438991
-0.5,0,0.1,0.3,12,146,23,6,147,24,2006.47826086957,2006.47826086957,1.99186178438991
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.98391171071833
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.98391171071833
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.98391171071833
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.98391171071833
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.98391171071833
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.98391171071833
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98273550217263
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.98273550217263
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.98273550217263
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.98273550217263
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.98273550217263
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.98273550217263
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32322913756304
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32322913756304
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.32322913756304
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.32322913756304
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.32322913756304
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.32322913756304
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31826594324891
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31826594324891
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.31826594324891
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.31826594324891
-0.1,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.31826594324891
-0.1,0,0.1,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.31826594324891
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32662682211307
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32662682211307
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.32662682211307
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.32662682211307
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.32662682211307
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.32662682211307
-0.5,0.5,0.1144,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.60847052405812
-0.5,0.5,0.1144,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.60847052405812
-0.5,0.5,0.1144,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.60847052405812
-0.5,0.5,0.1144,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.60847052405812
-0.5,0.5,0.1144,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.60847052405812
-0.5,0.5,0.1144,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.60847052405812
-0.4,0.5,0.1154,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.55015090498631
-0.4,0.5,0.1154,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.55015090498631
-0.4,0.5,0.1154,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.55015090498631
-0.4,0.5,0.1154,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.55015090498631
-0.4,0.5,0.1154,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.55015090498631
-0.4,0.5,0.1154,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.55015090498631
-0.3,0.5,0.1154,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62873987286266
-0.3,0.5,0.1154,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.62873987286266
-0.3,0.5,0.1154,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.62873987286266
-0.3,0.5,0.1154,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.62873987286266
-0.3,0.5,0.1154,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.62873987286266
-0.3,0.5,0.1154,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.62873987286266
-0.2,0.5,0.1122,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.64353365463719
-0.2,0.5,0.1122,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.64353365463719
-0.2,0.5,0.1122,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.64353365463719
-0.2,0.5,0.1122,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.64353365463719
-0.2,0.5,0.1122,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.64353365463719
-0.2,0.5,0.1122,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.64353365463719
