"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332145928
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332145928
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332145928
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332145928
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332145928
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332145928
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.32305065197059
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.32305065197059
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.32305065197059
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.32305065197059
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.32305065197059
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.32305065197059
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.18562116468962
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.18562116468962
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.18562116468962
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.18562116468962
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.18562116468962
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.18562116468962
-0.2,0,0.1,0.3,12,146,50,1,147,NA,2006.47826086957,NA,2.99998332146017
-0.2,0,0.1,0.3,12,146,50,2,147,52,2006.47826086957,2006.52173913043,2.99998332146017
-0.2,0,0.1,0.3,12,146,50,3,147,52,2006.47826086957,2006.52173913043,2.99998332146017
-0.2,0,0.1,0.3,12,146,50,4,147,52,2006.47826086957,2006.52173913043,2.99998332146017
-0.2,0,0.1,0.3,12,146,50,5,147,52,2006.47826086957,2006.52173913043,2.99998332146017
-0.2,0,0.1,0.3,12,146,50,6,147,52,2006.47826086957,2006.52173913043,2.99998332146017
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.21977568512962
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.21977568512962
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.21977568512962
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.21977568512962
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.21977568512962
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.21977568512962
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.27831196640765
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.27831196640765
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.27831196640765
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.27831196640765
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.27831196640765
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.27831196640765
-0.5,0.5,0.1148,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.49875184970175
-0.5,0.5,0.1148,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.49875184970175
-0.5,0.5,0.1148,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.49875184970175
-0.5,0.5,0.1148,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.49875184970175
-0.5,0.5,0.1148,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.49875184970175
-0.5,0.5,0.1148,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.49875184970175
-0.4,0.5,0.1107,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.72986844775373
-0.4,0.5,0.1107,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.72986844775373
-0.4,0.5,0.1107,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.72986844775373
-0.4,0.5,0.1107,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.72986844775373
-0.4,0.5,0.1107,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.72986844775373
-0.4,0.5,0.1107,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.72986844775373
-0.3,0.5,0.1119,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65961596430879
-0.3,0.5,0.1119,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.65961596430879
-0.3,0.5,0.1119,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.65961596430879
-0.3,0.5,0.1119,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.65961596430879
-0.3,0.5,0.1119,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.65961596430879
-0.3,0.5,0.1119,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.65961596430879
-0.2,0.5,0.1144,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.48508042756695
-0.2,0.5,0.1144,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.48508042756695
-0.2,0.5,0.1144,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.48508042756695
