"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146001
-0.5,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146001
-0.5,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146001
-0.5,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146001
-0.5,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146001
-0.5,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146001
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.25181776338037
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.25181776338037
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.25181776338037
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.25181776338037
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.25181776338037
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.25181776338037
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.3183328254308
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.3183328254308
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.3183328254308
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.3183328254308
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.3183328254308
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.3183328254308
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00040313749993
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.00040313749993
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.00040313749993
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.00040313749993
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.00040313749993
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.00040313749993
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.25841225730502
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.25841225730502
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.25841225730502
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.25841225730502
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.25841225730502
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.25841225730502
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30681209588259
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.30681209588259
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.30681209588259
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.30681209588259
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.30681209588259
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.30681209588259
-0.5,0.5,0.1179,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.53113146712406
-0.5,0.5,0.1179,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.53113146712406
-0.5,0.5,0.1179,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.53113146712406
-0.5,0.5,0.1179,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.53113146712406
-0.5,0.5,0.1179,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.53113146712406
-0.5,0.5,0.1179,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.53113146712406
-0.4,0.5,0.1118,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.69184994130595
-0.4,0.5,0.1118,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.69184994130595
-0.4,0.5,0.1118,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.69184994130595
-0.4,0.5,0.1118,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.69184994130595
-0.4,0.5,0.1118,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.69184994130595
-0.4,0.5,0.1118,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.69184994130595
-0.3,0.5,0.1133,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.55640711189595
-0.3,0.5,0.1133,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.55640711189595
-0.3,0.5,0.1133,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.55640711189595
-0.3,0.5,0.1133,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.55640711189595
-0.3,0.5,0.1133,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.55640711189595
-0.3,0.5,0.1133,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.55640711189595
-0.2,0.5,0.1134,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.51950832393627
