"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.16983811237083
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.16983811237083
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.16983811237083
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.16983811237083
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.16983811237083
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.16983811237083
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146017
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146017
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146017
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146017
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146017
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146017
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.88369120719792
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.88369120719792
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.88369120719792
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.88369120719792
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.88369120719792
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.88369120719792
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146013
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146013
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332146013
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332146013
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332146013
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332146013
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30599035370406
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.30599035370406
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.30599035370406
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.30599035370406
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.30599035370406
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.30599035370406
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145946
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145946
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332145946
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332145946
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332145946
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332145946
-0.5,0.5,0.1137,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.50473578333047
-0.5,0.5,0.1137,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.50473578333047
-0.5,0.5,0.1137,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.50473578333047
-0.5,0.5,0.1137,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.50473578333047
-0.5,0.5,0.1137,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.50473578333047
-0.5,0.5,0.1137,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.50473578333047
-0.4,0.5,0.1118,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.68619672918658
-0.4,0.5,0.1118,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.68619672918658
-0.4,0.5,0.1118,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.68619672918658
-0.4,0.5,0.1118,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.68619672918658
-0.4,0.5,0.1118,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.68619672918658
-0.4,0.5,0.1118,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.68619672918658
-0.3,0.5,0.1149,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62648932241495
-0.3,0.5,0.1149,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.62648932241495
-0.3,0.5,0.1149,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.62648932241495
-0.3,0.5,0.1149,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.62648932241495
-0.3,0.5,0.1149,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.62648932241495
-0.3,0.5,0.1149,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.62648932241495
-0.2,0.5,0.1139,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.56698708657424
-0.2,0.5,0.1139,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.56698708657424
-0.2,0.5,0.1139,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.56698708657424
-0.2,0.5,0.1139,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.56698708657424
-0.2,0.5,0.1139,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.56698708657424
-0.2,0.5,0.1139,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.56698708657424
-0.1,0.5,0.1211,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.49954001777292
