"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,142,1,147,143,2006.47826086957,2006.47826086957,2.34163450778994
-0.5,0,0.1,0.3,12,146,142,2,147,143,2006.47826086957,2006.47826086957,2.34163450778994
-0.5,0,0.1,0.3,12,146,142,3,147,143,2006.47826086957,2006.47826086957,2.34163450778994
-0.5,0,0.1,0.3,12,146,142,4,147,143,2006.47826086957,2006.47826086957,2.34163450778994
-0.5,0,0.1,0.3,12,146,142,5,147,143,2006.47826086957,2006.47826086957,2.34163450778994
-0.5,0,0.1,0.3,12,146,142,6,147,143,2006.47826086957,2006.47826086957,2.34163450778994
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98883012539362
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.98883012539362
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.98883012539362
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.98883012539362
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.98883012539362
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.98883012539362
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146009
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32327530383272
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32327530383272
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.32327530383272
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.32327530383272
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.32327530383272
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.32327530383272
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30949920722352
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.30949920722352
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.30949920722352
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.30949920722352
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.30949920722352
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.30949920722352
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31112454248615
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31112454248615
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.31112454248615
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.31112454248615
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.31112454248615
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.31112454248615
-0.5,0.5,0.1132,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.68676122016908
-0.5,0.5,0.1132,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.68676122016908
-0.5,0.5,0.1132,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.68676122016908
-0.5,0.5,0.1132,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.68676122016908
-0.5,0.5,0.1132,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.68676122016908
-0.5,0.5,0.1132,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.68676122016908
-0.4,0.5,0.1095,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.66273527726207
-0.4,0.5,0.1095,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.66273527726207
-0.4,0.5,0.1095,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.66273527726207
-0.4,0.5,0.1095,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.66273527726207
-0.4,0.5,0.1095,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.66273527726207
-0.4,0.5,0.1095,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.66273527726207
-0.3,0.5,0.1153,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.48322071304603
-0.3,0.5,0.1153,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.48322071304603
-0.3,0.5,0.1153,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.48322071304603
-0.3,0.5,0.1153,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.48322071304603
-0.3,0.5,0.1153,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.48322071304603
-0.3,0.5,0.1153,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.48322071304603
-0.2,0.5,0.115,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.55439585579625
-0.2,0.5,0.115,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.55439585579625
-0.2,0.5,0.115,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.55439585579625
-0.2,0.5,0.115,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.55439585579625
-0.2,0.5,0.115,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.55439585579625
-0.2,0.5,0.115,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.55439585579625
-0.1,0.5,0.1113,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.71562904712609
-0.1,0.5,0.1113,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.71562904712609
-0.1,0.5,0.1113,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.71562904712609
-0.1,0.5,0.1113,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.71562904712609
-0.1,0.5,0.1113,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.71562904712609
-0.1,0.5,0.1113,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.71562904712609
0,0.5,0.1143,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.57485193697967
0,0.5,0.1143,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.57485193697967
0,0.5,0.1143,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.57485193697967
0,0.5,0.1143,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.57485193697967
0,0.5,0.1143,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.57485193697967
0,0.5,0.1143,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.57485193697967
-0.5,1,0.1235,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.41807923758958
-0.5,1,0.1235,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.41807923758958
-0.5,1,0.1235,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.41807923758958
-0.5,1,0.1235,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.41807923758958
-0.5,1,0.1235,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.41807923758958
-0.5,1,0.1235,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.41807923758958
-0.4,1,0.1275,0.3,12,146,27,1,147,28,2006.47826086957,2006.47826086957,2.25206550392813
-0.4,1,0.1275,0.3,12,146,27,2,147,28,2006.47826086957,2006.47826086957,2.25206550392813
-0.4,1,0.1275,0.3,12,146,27,3,147,28,2006.47826086957,2006.47826086957,2.25206550392813
-0.4,1,0.1275,0.3,12,146,27,4,147,28,2006.47826086957,2006.47826086957,2.25206550392813
