"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,59,1,147,60,2006.47826086957,2006.47826086957,2.99998332146017
-0.5,0,0.1,0.3,12,146,59,2,147,60,2006.47826086957,2006.47826086957,2.99998332146017
-0.5,0,0.1,0.3,12,146,59,3,147,60,2006.47826086957,2006.47826086957,2.99998332146017
-0.5,0,0.1,0.3,12,146,59,4,147,60,2006.47826086957,2006.47826086957,2.99998332146017
-0.5,0,0.1,0.3,12,146,59,5,147,60,2006.47826086957,2006.47826086957,2.99998332146017
-0.5,0,0.1,0.3,12,146,59,6,147,60,2006.47826086957,2006.47826086957,2.99998332146017
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31065074997584
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.31065074997584
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.31065074997584
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.31065074997584
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.31065074997584
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.31065074997584
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31529477126102
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.31529477126102
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.31529477126102
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.31529477126102
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.31529477126102
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.31529477126102
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99243673973346
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99243673973346
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99243673973346
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99243673973346
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99243673973346
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99243673973346
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.03550053730319
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.03550053730319
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.03550053730319
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.03550053730319
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.03550053730319
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.03550053730319
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98939398144871
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98939398144871
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.98939398144871
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.98939398144871
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.98939398144871
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.98939398144871
-0.5,0.5,0.1141,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.60148182556145
-0.5,0.5,0.1141,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.60148182556145
-0.5,0.5,0.1141,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.60148182556145
-0.5,0.5,0.1141,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.60148182556145
-0.5,0.5,0.1141,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.60148182556145
-0.5,0.5,0.1141,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.60148182556145
-0.4,0.5,0.1147,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.47598747823054
-0.4,0.5,0.1147,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.47598747823054
-0.4,0.5,0.1147,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.47598747823054
-0.4,0.5,0.1147,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.47598747823054
-0.4,0.5,0.1147,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.47598747823054
-0.4,0.5,0.1147,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.47598747823054
-0.3,0.5,0.1122,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.66130706356950
-0.3,0.5,0.1122,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.66130706356950
-0.3,0.5,0.1122,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.66130706356950
-0.3,0.5,0.1122,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.66130706356950
-0.3,0.5,0.1122,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.66130706356950
-0.3,0.5,0.1122,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.66130706356950
-0.2,0.5,0.1103,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.74602076060342
-0.2,0.5,0.1103,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.74602076060342
-0.2,0.5,0.1103,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.74602076060342
-0.2,0.5,0.1103,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.74602076060342
-0.2,0.5,0.1103,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.74602076060342
-0.2,0.5,0.1103,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.74602076060342
-0.1,0.5,0.1126,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.91271069057543
-0.1,0.5,0.1126,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.91271069057543
-0.1,0.5,0.1126,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.91271069057543
-0.1,0.5,0.1126,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.91271069057543
-0.1,0.5,0.1126,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.91271069057543
-0.1,0.5,0.1126,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.91271069057543
0,0.5,0.1144,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.43076268392425
0,0.5,0.1144,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.43076268392425
0,0.5,0.1144,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.43076268392425
0,0.5,0.1144,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.43076268392425
0,0.5,0.1144,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.43076268392425
0,0.5,0.1144,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.43076268392425
-0.5,1,0.1308,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.44034670051242
-0.5,1,0.1308,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.44034670051242
-0.5,1,0.1308,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.44034670051242
-0.5,1,0.1308,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.44034670051242
-0.5,1,0.1308,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.44034670051242
-0.5,1,0.1308,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.44034670051242
-0.4,1,0.1261,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.45950250150325
-0.4,1,0.1261,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.45950250150325
-0.4,1,0.1261,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.45950250150325
-0.4,1,0.1261,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.45950250150325
-0.4,1,0.1261,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.45950250150325
-0.4,1,0.1261,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.45950250150325
-0.3,1,0.1312,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.22294846271391
-0.3,1,0.1312,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.22294846271391
-0.3,1,0.1312,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.22294846271391
-0.3,1,0.1312,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.22294846271391
-0.3,1,0.1312,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.22294846271391
-0.3,1,0.1312,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.22294846271391
-0.2,1,0.1233,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.35150312252156
-0.2,1,0.1233,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.35150312252156
-0.2,1,0.1233,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.35150312252156
-0.2,1,0.1233,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.35150312252156
-0.2,1,0.1233,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.35150312252156
-0.2,1,0.1233,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.35150312252156
-0.1,1,0.1252,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33001164538501
-0.1,1,0.1252,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.33001164538501
-0.1,1,0.1252,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.33001164538501
-0.1,1,0.1252,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.33001164538501
-0.1,1,0.1252,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.33001164538501
-0.1,1,0.1252,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.33001164538501
0,1,0.1302,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.27372627938402
0,1,0.1302,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.27372627938402
0,1,0.1302,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.27372627938402
0,1,0.1302,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.27372627938402
0,1,0.1302,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.27372627938402
0,1,0.1302,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.27372627938402
-0.5,1.5,0.1428,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.08543799257766
-0.5,1.5,0.1428,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.08543799257766
-0.5,1.5,0.1428,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.08543799257766
-0.5,1.5,0.1428,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.08543799257766
-0.5,1.5,0.1428,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.08543799257766
-0.5,1.5,0.1428,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.08543799257766
-0.4,1.5,0.1364,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.28404741637951
-0.4,1.5,0.1364,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.28404741637951
-0.4,1.5,0.1364,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.28404741637951
-0.4,1.5,0.1364,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.28404741637951
-0.4,1.5,0.1364,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.28404741637951
-0.4,1.5,0.1364,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.28404741637951
-0.3,1.5,0.1381,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.08600290898787
-0.3,1.5,0.1381,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.08600290898787
-0.3,1.5,0.1381,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.08600290898787
-0.3,1.5,0.1381,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.08600290898787
-0.3,1.5,0.1381,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.08600290898787
-0.3,1.5,0.1381,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.08600290898787
-0.2,1.5,0.1367,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.43770418938503
-0.2,1.5,0.1367,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.43770418938503
-0.2,1.5,0.1367,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.43770418938503
-0.2,1.5,0.1367,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.43770418938503
-0.2,1.5,0.1367,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.43770418938503
-0.2,1.5,0.1367,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.43770418938503
-0.1,1.5,0.1455,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.04402858744662
-0.1,1.5,0.1455,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.04402858744662
-0.1,1.5,0.1455,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.04402858744662
-0.1,1.5,0.1455,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.04402858744662
-0.1,1.5,0.1455,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.04402858744662
-0.1,1.5,0.1455,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.04402858744662
0,1.5,0.1342,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.13139322646515
0,1.5,0.1342,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.13139322646515
0,1.5,0.1342,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.13139322646515
0,1.5,0.1342,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.13139322646515
0,1.5,0.1342,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.13139322646515
0,1.5,0.1342,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.13139322646515
-0.5,2,0.142,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.14055530168594
-0.5,2,0.142,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.14055530168594
