"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.27769948392400
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.27769948392400
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.27769948392400
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.27769948392400
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.27769948392400
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.27769948392400
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145973
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332145973
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332145973
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332145973
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332145973
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332145973
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00461915741372
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.00461915741372
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.00461915741372
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.00461915741372
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.00461915741372
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.00461915741372
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32512755903976
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32512755903976
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.32512755903976
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.32512755903976
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.32512755903976
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.32512755903976
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33045476381953
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.33045476381953
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.33045476381953
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.33045476381953
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.33045476381953
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.33045476381953
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146014
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146014
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146014
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146014
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146014
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146014
-0.5,0.5,0.1123,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.53470026316861
-0.5,0.5,0.1123,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.53470026316861
-0.5,0.5,0.1123,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.53470026316861
-0.5,0.5,0.1123,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.53470026316861
-0.5,0.5,0.1123,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.53470026316861
-0.5,0.5,0.1123,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.53470026316861
-0.4,0.5,0.1147,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.48407823537565
-0.4,0.5,0.1147,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.48407823537565
-0.4,0.5,0.1147,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.48407823537565
-0.4,0.5,0.1147,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.48407823537565
-0.4,0.5,0.1147,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.48407823537565
-0.4,0.5,0.1147,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.48407823537565
-0.3,0.5,0.1146,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.53837881162028
-0.3,0.5,0.1146,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.53837881162028
-0.3,0.5,0.1146,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.53837881162028
-0.3,0.5,0.1146,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.53837881162028
-0.3,0.5,0.1146,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.53837881162028
-0.3,0.5,0.1146,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.53837881162028
-0.2,0.5,0.1126,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.68702052388641
-0.2,0.5,0.1126,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.68702052388641
-0.2,0.5,0.1126,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.68702052388641
-0.2,0.5,0.1126,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.68702052388641
-0.2,0.5,0.1126,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.68702052388641
-0.2,0.5,0.1126,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.68702052388641
-0.1,0.5,0.1132,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.71932347706914
-0.1,0.5,0.1132,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.71932347706914
-0.1,0.5,0.1132,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.71932347706914
-0.1,0.5,0.1132,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.71932347706914
-0.1,0.5,0.1132,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.71932347706914
-0.1,0.5,0.1132,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.71932347706914
0,0.5,0.113,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.81052308775708
0,0.5,0.113,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.81052308775708
0,0.5,0.113,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.81052308775708
0,0.5,0.113,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.81052308775708
0,0.5,0.113,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.81052308775708
0,0.5,0.113,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.81052308775708
-0.5,1,0.1247,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.50760655223139
-0.5,1,0.1247,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.50760655223139
-0.5,1,0.1247,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.50760655223139
-0.5,1,0.1247,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.50760655223139
-0.5,1,0.1247,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.50760655223139
-0.5,1,0.1247,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.50760655223139
-0.4,1,0.1289,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.42120707378527
-0.4,1,0.1289,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.42120707378527
-0.4,1,0.1289,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.42120707378527
-0.4,1,0.1289,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.42120707378527
-0.4,1,0.1289,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.42120707378527
-0.4,1,0.1289,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.42120707378527
-0.3,1,0.1239,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.25780074017414
-0.3,1,0.1239,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.25780074017414
-0.3,1,0.1239,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.25780074017414
-0.3,1,0.1239,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.25780074017414
-0.3,1,0.1239,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.25780074017414
-0.3,1,0.1239,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.25780074017414
-0.2,1,0.1231,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.50446079846522
-0.2,1,0.1231,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.50446079846522
-0.2,1,0.1231,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.50446079846522
-0.2,1,0.1231,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.50446079846522
-0.2,1,0.1231,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.50446079846522
-0.2,1,0.1231,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.50446079846522
-0.1,1,0.1324,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33978039426930
-0.1,1,0.1324,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.33978039426930
