"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332145995
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332145995
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332145995
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332145995
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332145995
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332145995
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98447094853305
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.98447094853305
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.98447094853305
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.98447094853305
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.98447094853305
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.98447094853305
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146015
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146015
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146015
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146015
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146015
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146015
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.92339272626033
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.92339272626033
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.92339272626033
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.92339272626033
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.92339272626033
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.92339272626033
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146024
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146024
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146024
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.99998332146024
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.99998332146024
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.99998332146024
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98227113092632
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98227113092632
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.98227113092632
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.98227113092632
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.98227113092632
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.98227113092632
-0.5,0.5,0.1125,0.3,12,146,25,1,147,26,2006.47826086957,2006.47826086957,2.68683574482634
-0.5,0.5,0.1125,0.3,12,146,25,2,147,26,2006.47826086957,2006.47826086957,2.68683574482634
-0.5,0.5,0.1125,0.3,12,146,25,3,147,26,2006.47826086957,2006.47826086957,2.68683574482634
-0.5,0.5,0.1125,0.3,12,146,25,4,147,26,2006.47826086957,2006.47826086957,2.68683574482634
-0.5,0.5,0.1125,0.3,12,146,25,5,147,26,2006.47826086957,2006.47826086957,2.68683574482634
-0.5,0.5,0.1125,0.3,12,146,25,6,147,26,2006.47826086957,2006.47826086957,2.68683574482634
-0.4,0.5,0.1142,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.58044989573967
-0.4,0.5,0.1142,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.58044989573967
