"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.31904591846303
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.31904591846303
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.31904591846303
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.31904591846303
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.31904591846303
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.31904591846303
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146021
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146021
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146021
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146021
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146021
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146021
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31570307664625
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.31570307664625
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.31570307664625
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.31570307664625
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.31570307664625
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.31570307664625
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.3046461678563
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.3046461678563
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.3046461678563
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.3046461678563
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.3046461678563
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.3046461678563
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99888193488134
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99888193488134
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.99888193488134
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.99888193488134
-0.1,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.99888193488134
-0.1,0,0.1,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,1.99888193488134
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99442975085124
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99442975085124
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.99442975085124
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.99442975085124
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.99442975085124
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.99442975085124
-0.5,0.5,0.115,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.50292991474862
-0.5,0.5,0.115,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.50292991474862
-0.5,0.5,0.115,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.50292991474862
-0.5,0.5,0.115,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.50292991474862
-0.5,0.5,0.115,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.50292991474862
-0.5,0.5,0.115,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.50292991474862
-0.4,0.5,0.1108,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.71209848570242
-0.4,0.5,0.1108,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.71209848570242
-0.4,0.5,0.1108,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.71209848570242
-0.4,0.5,0.1108,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.71209848570242
-0.4,0.5,0.1108,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.71209848570242
-0.4,0.5,0.1108,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.71209848570242
-0.3,0.5,0.1126,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.56115416075556
-0.3,0.5,0.1126,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.56115416075556
-0.3,0.5,0.1126,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.56115416075556
-0.3,0.5,0.1126,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.56115416075556
-0.3,0.5,0.1126,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.56115416075556
-0.3,0.5,0.1126,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.56115416075556
-0.2,0.5,0.1123,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.67462735157965
-0.2,0.5,0.1123,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.67462735157965
-0.2,0.5,0.1123,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.67462735157965
-0.2,0.5,0.1123,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.67462735157965
-0.2,0.5,0.1123,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.67462735157965
-0.2,0.5,0.1123,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.67462735157965
-0.1,0.5,0.1112,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.66919880988054
-0.1,0.5,0.1112,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.66919880988054
-0.1,0.5,0.1112,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.66919880988054
-0.1,0.5,0.1112,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.66919880988054
-0.1,0.5,0.1112,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.66919880988054
-0.1,0.5,0.1112,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.66919880988054
0,0.5,0.1118,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.71687443808374
0,0.5,0.1118,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.71687443808374
0,0.5,0.1118,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.71687443808374
0,0.5,0.1118,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.71687443808374
0,0.5,0.1118,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.71687443808374
0,0.5,0.1118,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.71687443808374
-0.5,1,0.1322,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.51690910901724
-0.5,1,0.1322,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.51690910901724
-0.5,1,0.1322,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.51690910901724
-0.5,1,0.1322,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.51690910901724
-0.5,1,0.1322,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.51690910901724
-0.5,1,0.1322,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.51690910901724
-0.4,1,0.1233,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.36181468283954
-0.4,1,0.1233,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.36181468283954
-0.4,1,0.1233,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.36181468283954
-0.4,1,0.1233,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.36181468283954
-0.4,1,0.1233,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.36181468283954
-0.4,1,0.1233,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.36181468283954
-0.3,1,0.1263,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30462778346638
-0.3,1,0.1263,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.30462778346638
-0.3,1,0.1263,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.30462778346638
-0.3,1,0.1263,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.30462778346638
-0.3,1,0.1263,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.30462778346638
-0.3,1,0.1263,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.30462778346638
-0.2,1,0.1233,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.4728404586364
-0.2,1,0.1233,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.4728404586364
-0.2,1,0.1233,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.4728404586364
-0.2,1,0.1233,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.4728404586364
-0.2,1,0.1233,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.4728404586364
-0.2,1,0.1233,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.4728404586364
-0.1,1,0.1286,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.08696065248168
-0.1,1,0.1286,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.08696065248168
-0.1,1,0.1286,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.08696065248168
-0.1,1,0.1286,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.08696065248168
-0.1,1,0.1286,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.08696065248168
-0.1,1,0.1286,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.08696065248168
0,1,0.1203,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.51785626019406
