"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.00536676232321
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.00536676232321
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.00536676232321
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.00536676232321
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.00536676232321
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.00536676232321
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.32743171391724
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.32743171391724
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.32743171391724
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.32743171391724
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.32743171391724
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.32743171391724
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.3453779890432
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.3453779890432
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.3453779890432
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.3453779890432
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.3453779890432
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.3453779890432
-0.2,0,0.1,0.3,12,146,16,1,147,17,2006.47826086957,2006.47826086957,2.14870507285678
-0.2,0,0.1,0.3,12,146,16,2,147,17,2006.47826086957,2006.47826086957,2.14870507285678
-0.2,0,0.1,0.3,12,146,16,3,147,17,2006.47826086957,2006.47826086957,2.14870507285678
-0.2,0,0.1,0.3,12,146,16,4,147,17,2006.47826086957,2006.47826086957,2.14870507285678
-0.2,0,0.1,0.3,12,146,16,5,147,17,2006.47826086957,2006.47826086957,2.14870507285678
-0.2,0,0.1,0.3,12,146,16,6,147,17,2006.47826086957,2006.47826086957,2.14870507285678
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.97446520150976
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.97446520150976
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.97446520150976
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.97446520150976
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.97446520150976
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.97446520150976
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.27423963587237
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.27423963587237
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.27423963587237
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.27423963587237
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.27423963587237
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.27423963587237
-0.5,0.5,0.1147,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.63922337364885
-0.5,0.5,0.1147,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.63922337364885
-0.5,0.5,0.1147,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.63922337364885
-0.5,0.5,0.1147,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.63922337364885
-0.5,0.5,0.1147,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.63922337364885
-0.5,0.5,0.1147,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.63922337364885
-0.4,0.5,0.114,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63737608500851
-0.4,0.5,0.114,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.63737608500851
-0.4,0.5,0.114,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.63737608500851
-0.4,0.5,0.114,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.63737608500851
-0.4,0.5,0.114,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.63737608500851
-0.4,0.5,0.114,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.63737608500851
-0.3,0.5,0.1115,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.56157950653020
-0.3,0.5,0.1115,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.56157950653020
-0.3,0.5,0.1115,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.56157950653020
-0.3,0.5,0.1115,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.56157950653020
-0.3,0.5,0.1115,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.56157950653020
-0.3,0.5,0.1115,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.56157950653020
-0.2,0.5,0.1115,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.19221518418345
-0.2,0.5,0.1115,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.19221518418345
-0.2,0.5,0.1115,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.19221518418345
-0.2,0.5,0.1115,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.19221518418345
-0.2,0.5,0.1115,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.19221518418345
-0.2,0.5,0.1115,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.19221518418345
-0.1,0.5,0.1151,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62023786927564
-0.1,0.5,0.1151,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.62023786927564
-0.1,0.5,0.1151,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.62023786927564
-0.1,0.5,0.1151,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.62023786927564
-0.1,0.5,0.1151,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.62023786927564
-0.1,0.5,0.1151,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.62023786927564
0,0.5,0.1145,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.72399702976468
0,0.5,0.1145,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.72399702976468
0,0.5,0.1145,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.72399702976468
0,0.5,0.1145,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.72399702976468
0,0.5,0.1145,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.72399702976468
0,0.5,0.1145,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.72399702976468
-0.5,1,0.1325,0.3,12,146,34,1,147,35,2006.47826086957,2006.47826086957,2.23774953910985
-0.5,1,0.1325,0.3,12,146,34,2,147,35,2006.47826086957,2006.47826086957,2.23774953910985
-0.5,1,0.1325,0.3,12,146,34,3,147,35,2006.47826086957,2006.47826086957,2.23774953910985
-0.5,1,0.1325,0.3,12,146,34,4,147,35,2006.47826086957,2006.47826086957,2.23774953910985
-0.5,1,0.1325,0.3,12,146,34,5,147,35,2006.47826086957,2006.47826086957,2.23774953910985
-0.5,1,0.1325,0.3,12,146,34,6,147,35,2006.47826086957,2006.47826086957,2.23774953910985
-0.4,1,0.1194,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.36692917299614
-0.4,1,0.1194,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.36692917299614
-0.4,1,0.1194,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.36692917299614
-0.4,1,0.1194,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.36692917299614
-0.4,1,0.1194,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.36692917299614
-0.4,1,0.1194,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.36692917299614
-0.3,1,0.1289,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.3113184858279
-0.3,1,0.1289,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.3113184858279
-0.3,1,0.1289,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.3113184858279
-0.3,1,0.1289,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.3113184858279
-0.3,1,0.1289,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.3113184858279
-0.3,1,0.1289,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.3113184858279
-0.2,1,0.1271,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.40559282772302
-0.2,1,0.1271,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.40559282772302
-0.2,1,0.1271,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.40559282772302
-0.2,1,0.1271,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.40559282772302
-0.2,1,0.1271,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.40559282772302
-0.2,1,0.1271,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.40559282772302
-0.1,1,0.1221,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.4563298126663
-0.1,1,0.1221,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.4563298126663
-0.1,1,0.1221,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.4563298126663
-0.1,1,0.1221,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.4563298126663
-0.1,1,0.1221,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.4563298126663
-0.1,1,0.1221,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.4563298126663
0,1,0.1266,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.51478109208861
0,1,0.1266,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.51478109208861
0,1,0.1266,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.51478109208861
0,1,0.1266,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.51478109208861
0,1,0.1266,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.51478109208861
0,1,0.1266,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.51478109208861
-0.5,1.5,0.1353,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.26661439660098
-0.5,1.5,0.1353,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.26661439660098
-0.5,1.5,0.1353,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.26661439660098
-0.5,1.5,0.1353,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.26661439660098
-0.5,1.5,0.1353,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.26661439660098
-0.5,1.5,0.1353,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.26661439660098
-0.4,1.5,0.1416,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.16220351624987
-0.4,1.5,0.1416,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.16220351624987
-0.4,1.5,0.1416,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.16220351624987
-0.4,1.5,0.1416,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.16220351624987
-0.4,1.5,0.1416,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.16220351624987
-0.4,1.5,0.1416,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.16220351624987
-0.3,1.5,0.1488,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.92399870491073
-0.3,1.5,0.1488,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.92399870491073
-0.3,1.5,0.1488,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.92399870491073
-0.3,1.5,0.1488,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.92399870491073
-0.3,1.5,0.1488,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.92399870491073
