"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.99115758644505
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.99115758644505
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.99115758644505
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.99115758644505
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.99115758644505
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.99115758644505
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32175857158123
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.32175857158123
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.32175857158123
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.32175857158123
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.32175857158123
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.32175857158123
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98573301363986
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.98573301363986
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.98573301363986
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.98573301363986
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.98573301363986
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.98573301363986
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99954469129177
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99954469129177
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99954469129177
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99954469129177
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99954469129177
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99954469129177
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.16560695111258
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.16560695111258
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.16560695111258
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.16560695111258
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.16560695111258
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.16560695111258
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.15186242133812
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.15186242133812
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.15186242133812
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.15186242133812
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.15186242133812
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.15186242133812
-0.5,0.5,0.1124,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.56300675156029
-0.5,0.5,0.1124,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.56300675156029
-0.5,0.5,0.1124,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.56300675156029
-0.5,0.5,0.1124,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.56300675156029
-0.5,0.5,0.1124,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.56300675156029
-0.5,0.5,0.1124,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.56300675156029
-0.4,0.5,0.1112,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.64425030041693
-0.4,0.5,0.1112,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.64425030041693
-0.4,0.5,0.1112,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.64425030041693
-0.4,0.5,0.1112,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.64425030041693
-0.4,0.5,0.1112,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.64425030041693
-0.4,0.5,0.1112,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.64425030041693
-0.3,0.5,0.1111,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63929158883907
-0.3,0.5,0.1111,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.63929158883907
-0.3,0.5,0.1111,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.63929158883907
-0.3,0.5,0.1111,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.63929158883907
-0.3,0.5,0.1111,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.63929158883907
-0.3,0.5,0.1111,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.63929158883907
-0.2,0.5,0.1135,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62383385523585
-0.2,0.5,0.1135,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.62383385523585
-0.2,0.5,0.1135,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.62383385523585
-0.2,0.5,0.1135,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.62383385523585
-0.2,0.5,0.1135,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.62383385523585
-0.2,0.5,0.1135,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.62383385523585
-0.1,0.5,0.1113,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.97637146308771
-0.1,0.5,0.1113,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.97637146308771
-0.1,0.5,0.1113,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.97637146308771
-0.1,0.5,0.1113,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.97637146308771
-0.1,0.5,0.1113,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.97637146308771
-0.1,0.5,0.1113,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.97637146308771
