"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.27827679667859
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.27827679667859
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.27827679667859
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.27827679667859
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.27827679667859
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.27827679667859
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.32490011629457
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.32490011629457
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.32490011629457
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.32490011629457
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.32490011629457
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.32490011629457
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30850945806814
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.30850945806814
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.30850945806814
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.30850945806814
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.30850945806814
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.30850945806814
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146021
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146021
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332146021
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332146021
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332146021
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332146021
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.70665197265995
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.70665197265995
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.70665197265995
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.70665197265995
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.70665197265995
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.70665197265995
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98255169625741
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98255169625741
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.98255169625741
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.98255169625741
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.98255169625741
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.98255169625741
-0.5,0.5,0.118,0.3,12,146,15,1,147,16,2006.47826086957,2006.47826086957,2.64499428035519
-0.5,0.5,0.118,0.3,12,146,15,2,147,16,2006.47826086957,2006.47826086957,2.64499428035519
-0.5,0.5,0.118,0.3,12,146,15,3,147,16,2006.47826086957,2006.47826086957,2.64499428035519
-0.5,0.5,0.118,0.3,12,146,15,4,147,16,2006.47826086957,2006.47826086957,2.64499428035519
-0.5,0.5,0.118,0.3,12,146,15,5,147,16,2006.47826086957,2006.47826086957,2.64499428035519
-0.5,0.5,0.118,0.3,12,146,15,6,147,16,2006.47826086957,2006.47826086957,2.64499428035519
-0.4,0.5,0.1098,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.02340865287145
-0.4,0.5,0.1098,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.02340865287145
-0.4,0.5,0.1098,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.02340865287145
-0.4,0.5,0.1098,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.02340865287145
-0.4,0.5,0.1098,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.02340865287145
-0.4,0.5,0.1098,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.02340865287145
-0.3,0.5,0.1128,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.4930597684996
-0.3,0.5,0.1128,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.4930597684996
-0.3,0.5,0.1128,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.4930597684996
-0.3,0.5,0.1128,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.4930597684996
-0.3,0.5,0.1128,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.4930597684996
-0.3,0.5,0.1128,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.4930597684996
-0.2,0.5,0.1135,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.58145874026954
-0.2,0.5,0.1135,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.58145874026954
-0.2,0.5,0.1135,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.58145874026954
-0.2,0.5,0.1135,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.58145874026954
-0.2,0.5,0.1135,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.58145874026954
-0.2,0.5,0.1135,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.58145874026954
-0.1,0.5,0.11,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60463444103490
-0.1,0.5,0.11,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.60463444103490
-0.1,0.5,0.11,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.60463444103490
-0.1,0.5,0.11,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.60463444103490
