"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.97952614952123
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.97952614952123
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.97952614952123
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.97952614952123
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.97952614952123
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.97952614952123
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.27070619908302
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.27070619908302
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.27070619908302
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.27070619908302
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.27070619908302
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.27070619908302
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.9996079608435
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.9996079608435
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.9996079608435
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.9996079608435
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.9996079608435
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.9996079608435
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145415
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332145415
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332145415
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332145415
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332145415
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332145415
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98490744768893
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98490744768893
-0.1,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.98490744768893
-0.1,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.98490744768893
-0.1,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.98490744768893
-0.1,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.98490744768893
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146013
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146013
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146013
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146013
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146013
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146013
-0.5,0.5,0.1146,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.61648095961529
-0.5,0.5,0.1146,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.61648095961529
-0.5,0.5,0.1146,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.61648095961529
-0.5,0.5,0.1146,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.61648095961529
-0.5,0.5,0.1146,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.61648095961529
-0.5,0.5,0.1146,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.61648095961529
-0.4,0.5,0.1114,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.72640012490996
-0.4,0.5,0.1114,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.72640012490996
-0.4,0.5,0.1114,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.72640012490996
-0.4,0.5,0.1114,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.72640012490996
-0.4,0.5,0.1114,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.72640012490996
-0.4,0.5,0.1114,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.72640012490996
-0.3,0.5,0.1143,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.66730008502737
-0.3,0.5,0.1143,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.66730008502737
