"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.9999833214602
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.9999833214602
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.9999833214602
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.9999833214602
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.9999833214602
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.9999833214602
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.16400705763752
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.16400705763752
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.16400705763752
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.16400705763752
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.16400705763752
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.16400705763752
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.26666375659768
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.26666375659768
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.26666375659768
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.26666375659768
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.26666375659768
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.26666375659768
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145984
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145984
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332145984
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332145984
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332145984
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332145984
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145987
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145987
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332145987
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332145987
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.99998332145987
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.99998332145987
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.26300541154803
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.26300541154803
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.26300541154803
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.26300541154803
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.26300541154803
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.26300541154803
-0.5,0.5,0.1168,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.54679440571008
-0.5,0.5,0.1168,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.54679440571008
-0.5,0.5,0.1168,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.54679440571008
-0.5,0.5,0.1168,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.54679440571008
-0.5,0.5,0.1168,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.54679440571008
-0.5,0.5,0.1168,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.54679440571008
-0.4,0.5,0.1094,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.68354451081673
-0.4,0.5,0.1094,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.68354451081673
-0.4,0.5,0.1094,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.68354451081673
-0.4,0.5,0.1094,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.68354451081673
-0.4,0.5,0.1094,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.68354451081673
-0.4,0.5,0.1094,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.68354451081673
-0.3,0.5,0.1107,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.70285476454315
-0.3,0.5,0.1107,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.70285476454315
-0.3,0.5,0.1107,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.70285476454315
-0.3,0.5,0.1107,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.70285476454315
-0.3,0.5,0.1107,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.70285476454315
-0.3,0.5,0.1107,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.70285476454315
-0.2,0.5,0.113,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.68850766720951
-0.2,0.5,0.113,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.68850766720951
-0.2,0.5,0.113,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.68850766720951
-0.2,0.5,0.113,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.68850766720951
-0.2,0.5,0.113,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.68850766720951
-0.2,0.5,0.113,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.68850766720951
-0.1,0.5,0.1138,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.68578261387878
-0.1,0.5,0.1138,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.68578261387878
-0.1,0.5,0.1138,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.68578261387878
-0.1,0.5,0.1138,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.68578261387878
-0.1,0.5,0.1138,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.68578261387878
-0.1,0.5,0.1138,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.68578261387878
