"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.49999166125572
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.49999166125572
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.49999166125572
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.49999166125572
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.49999166125572
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.49999166125572
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.50280848002755
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.50280848002755
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.50280848002755
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.50280848002755
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.50280848002755
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.50280848002755
-0.3,0,0.1,0.3,12,146,46,1,147,NA,2006.47826086957,NA,2.99998332145841
-0.3,0,0.1,0.3,12,146,46,2,147,48,2006.47826086957,2006.52173913043,2.99998332145841
-0.3,0,0.1,0.3,12,146,46,3,147,48,2006.47826086957,2006.52173913043,2.99998332145841
-0.3,0,0.1,0.3,12,146,46,4,147,48,2006.47826086957,2006.52173913043,2.99998332145841
-0.3,0,0.1,0.3,12,146,46,5,147,48,2006.47826086957,2006.52173913043,2.99998332145841
-0.3,0,0.1,0.3,12,146,46,6,147,48,2006.47826086957,2006.52173913043,2.99998332145841
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146012
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146012
