"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,3.30451677495896
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,3.30451677495896
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,3.30451677495896
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,3.30451677495896
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,3.30451677495896
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,3.30451677495896
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146006
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146006
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146006
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146006
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146006
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146006
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145999
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332145999
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332145999
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332145999
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332145999
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332145999
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146001
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146001
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332146001
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332146001
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332146001
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332146001
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.12028571309681
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.12028571309681
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.12028571309681
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.12028571309681
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.12028571309681
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.12028571309681
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.01702330188702
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.01702330188702
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.01702330188702
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.01702330188702
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.01702330188702
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.01702330188702
-0.5,0.5,0.1116,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.65633296502732
-0.5,0.5,0.1116,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.65633296502732
-0.5,0.5,0.1116,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.65633296502732
-0.5,0.5,0.1116,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.65633296502732
-0.5,0.5,0.1116,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.65633296502732
-0.5,0.5,0.1116,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.65633296502732
-0.4,0.5,0.1148,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.58552500078758
-0.4,0.5,0.1148,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.58552500078758
-0.4,0.5,0.1148,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.58552500078758
-0.4,0.5,0.1148,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.58552500078758
-0.4,0.5,0.1148,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.58552500078758
-0.4,0.5,0.1148,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.58552500078758
-0.3,0.5,0.1135,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.61356705207996
-0.3,0.5,0.1135,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.61356705207996
-0.3,0.5,0.1135,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.61356705207996
-0.3,0.5,0.1135,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.61356705207996
-0.3,0.5,0.1135,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.61356705207996
-0.3,0.5,0.1135,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.61356705207996
-0.2,0.5,0.1139,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.61539269424282
-0.2,0.5,0.1139,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.61539269424282
-0.2,0.5,0.1139,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.61539269424282
-0.2,0.5,0.1139,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.61539269424282
-0.2,0.5,0.1139,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.61539269424282
-0.2,0.5,0.1139,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.61539269424282
-0.1,0.5,0.1153,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.68712633860502
-0.1,0.5,0.1153,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.68712633860502
