"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.32228490567317
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.32228490567317
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.32228490567317
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.32228490567317
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.32228490567317
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.32228490567317
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.31333113547302
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.31333113547302
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.31333113547302
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.31333113547302
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.31333113547302
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.31333113547302
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.26133140231097
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.26133140231097
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.26133140231097
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.26133140231097
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.26133140231097
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.26133140231097
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98025760770324
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.98025760770324
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.98025760770324
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.98025760770324
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.98025760770324
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.98025760770324
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99358483964330
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99358483964330
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.99358483964330
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.99358483964330
-0.1,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.99358483964330
-0.1,0,0.1,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,1.99358483964330
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31453214743113
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31453214743113
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.31453214743113
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.31453214743113
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.31453214743113
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.31453214743113
-0.5,0.5,0.1145,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.56994219855057
-0.5,0.5,0.1145,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.56994219855057
-0.5,0.5,0.1145,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.56994219855057
