"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146011
-0.5,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146011
-0.5,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146011
-0.5,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146011
-0.5,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146011
-0.5,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146011
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99060432570520
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99060432570520
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99060432570520
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99060432570520
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99060432570520
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99060432570520
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.27308008439881
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.27308008439881
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.27308008439881
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.27308008439881
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.27308008439881
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.27308008439881
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00765847179026
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.00765847179026
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.00765847179026
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.00765847179026
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.00765847179026
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.00765847179026
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32028334614752
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32028334614752
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.32028334614752
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.32028334614752
-0.1,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.32028334614752
-0.1,0,0.1,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.32028334614752
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98883012538735
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98883012538735
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.98883012538735
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.98883012538735
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.98883012538735
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.98883012538735
-0.5,0.5,0.1133,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.77746453068376
-0.5,0.5,0.1133,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.77746453068376
-0.5,0.5,0.1133,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.77746453068376
-0.5,0.5,0.1133,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.77746453068376
-0.5,0.5,0.1133,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.77746453068376
-0.5,0.5,0.1133,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.77746453068376
-0.4,0.5,0.1143,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.62219772092631
-0.4,0.5,0.1143,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.62219772092631
-0.4,0.5,0.1143,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.62219772092631
-0.4,0.5,0.1143,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.62219772092631
-0.4,0.5,0.1143,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.62219772092631
-0.4,0.5,0.1143,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.62219772092631
-0.3,0.5,0.1159,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.69632642630485
-0.3,0.5,0.1159,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.69632642630485
-0.3,0.5,0.1159,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.69632642630485
-0.3,0.5,0.1159,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.69632642630485
-0.3,0.5,0.1159,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.69632642630485
-0.3,0.5,0.1159,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.69632642630485
-0.2,0.5,0.116,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.61959111375354
-0.2,0.5,0.116,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.61959111375354
-0.2,0.5,0.116,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.61959111375354
-0.2,0.5,0.116,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.61959111375354
-0.2,0.5,0.116,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.61959111375354
-0.2,0.5,0.116,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.61959111375354
-0.1,0.5,0.1112,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.70774341555014
-0.1,0.5,0.1112,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.70774341555014
-0.1,0.5,0.1112,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.70774341555014
-0.1,0.5,0.1112,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.70774341555014
-0.1,0.5,0.1112,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.70774341555014
-0.1,0.5,0.1112,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.70774341555014
0,0.5,0.1116,0.3,12,146,20,1,147,NA,2006.47826086957,NA,2.58787863483836
0,0.5,0.1116,0.3,12,146,20,2,147,NA,2006.47826086957,NA,2.58787863483836
0,0.5,0.1116,0.3,12,146,20,3,147,23,2006.47826086957,2006.56521739130,2.58787863483836
0,0.5,0.1116,0.3,12,146,20,4,147,23,2006.47826086957,2006.56521739130,2.58787863483836
0,0.5,0.1116,0.3,12,146,20,5,147,23,2006.47826086957,2006.56521739130,2.58787863483836
0,0.5,0.1116,0.3,12,146,20,6,147,23,2006.47826086957,2006.56521739130,2.58787863483836
-0.5,1,0.1255,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.38573901714382
-0.5,1,0.1255,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.38573901714382
-0.5,1,0.1255,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.38573901714382
-0.5,1,0.1255,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.38573901714382
-0.5,1,0.1255,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.38573901714382
-0.5,1,0.1255,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.38573901714382
-0.4,1,0.1282,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.39631690284890
-0.4,1,0.1282,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.39631690284890
