"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,19,1,147,20,2006.47826086957,2006.47826086957,2.1144234509745
-0.5,0,0.1,0.3,12,146,19,2,147,20,2006.47826086957,2006.47826086957,2.1144234509745
-0.5,0,0.1,0.3,12,146,19,3,147,20,2006.47826086957,2006.47826086957,2.1144234509745
-0.5,0,0.1,0.3,12,146,19,4,147,20,2006.47826086957,2006.47826086957,2.1144234509745
-0.5,0,0.1,0.3,12,146,19,5,147,20,2006.47826086957,2006.47826086957,2.1144234509745
-0.5,0,0.1,0.3,12,146,19,6,147,20,2006.47826086957,2006.47826086957,2.1144234509745
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145996
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332145996
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332145996
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332145996
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332145996
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332145996
-0.3,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.97954040806530
-0.3,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.97954040806530
-0.3,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.97954040806530
-0.3,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.97954040806530
-0.3,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.97954040806530
-0.3,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.97954040806530
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30847340453083
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.30847340453083
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.30847340453083
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.30847340453083
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.30847340453083
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.30847340453083
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146012
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146012
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146012
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146012
-0.1,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146012
-0.1,0,0.1,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.99998332146012
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146024
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146024
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146024
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146024
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146024
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146024
-0.5,0.5,0.1134,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.68429665553873
-0.5,0.5,0.1134,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.68429665553873
-0.5,0.5,0.1134,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.68429665553873
-0.5,0.5,0.1134,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.68429665553873
-0.5,0.5,0.1134,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.68429665553873
-0.5,0.5,0.1134,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.68429665553873
-0.4,0.5,0.1135,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60715393292872
-0.4,0.5,0.1135,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.60715393292872
-0.4,0.5,0.1135,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.60715393292872
