"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.99992911635523
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.99992911635523
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.99992911635523
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.99992911635523
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.99992911635523
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.99992911635523
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.3188718219525
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.3188718219525
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.3188718219525
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.3188718219525
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.3188718219525
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.3188718219525
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.3094648361466
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.3094648361466
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.3094648361466
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.3094648361466
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.3094648361466
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.3094648361466
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33249978772941
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.33249978772941
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.33249978772941
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.33249978772941
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.33249978772941
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.33249978772941
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.49999166073012
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.49999166073012
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.49999166073012
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.49999166073012
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.49999166073012
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.49999166073012
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.02429628413192
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.02429628413192
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.02429628413192
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.02429628413192
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.02429628413192
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.02429628413192
-0.5,0.5,0.1118,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.72343253606501
-0.5,0.5,0.1118,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.72343253606501
-0.5,0.5,0.1118,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.72343253606501
