"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.98377971510008
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.98377971510008
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.98377971510008
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.98377971510008
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.98377971510008
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.98377971510008
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00933782576292
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.00933782576292
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.00933782576292
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.00933782576292
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.00933782576292
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.00933782576292
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.95967837467900
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.95967837467900
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.95967837467900
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.95967837467900
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.95967837467900
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.95967837467900
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.995000094598
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.995000094598
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.995000094598
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.995000094598
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.995000094598
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.995000094598
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146018
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146018
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146018
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146018
-0.1,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146018
-0.1,0,0.1,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.99998332146018
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.49999166073427
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.49999166073427
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.49999166073427
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.49999166073427
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.49999166073427
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.49999166073427
-0.5,0.5,0.1141,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.49774844586310
-0.5,0.5,0.1141,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.49774844586310
-0.5,0.5,0.1141,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.49774844586310
-0.5,0.5,0.1141,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.49774844586310
-0.5,0.5,0.1141,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.49774844586310
-0.5,0.5,0.1141,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.49774844586310
-0.4,0.5,0.1107,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.4973008695039
-0.4,0.5,0.1107,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.4973008695039
-0.4,0.5,0.1107,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.4973008695039
-0.4,0.5,0.1107,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.4973008695039
-0.4,0.5,0.1107,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.4973008695039
-0.4,0.5,0.1107,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.4973008695039
-0.3,0.5,0.1132,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60495732736463
-0.3,0.5,0.1132,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.60495732736463
-0.3,0.5,0.1132,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.60495732736463
-0.3,0.5,0.1132,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.60495732736463
-0.3,0.5,0.1132,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.60495732736463
-0.3,0.5,0.1132,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.60495732736463
-0.2,0.5,0.1117,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.72049507167006
-0.2,0.5,0.1117,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.72049507167006
-0.2,0.5,0.1117,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.72049507167006
-0.2,0.5,0.1117,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.72049507167006
