"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.17833503023296
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.17833503023296
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.17833503023296
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.17833503023296
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.17833503023296
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.17833503023296
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.98911222581695
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.98911222581695
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.98911222581695
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.98911222581695
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.98911222581695
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.98911222581695
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.9999833214601
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.9999833214601
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.9999833214601
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.9999833214601
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.9999833214601
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.9999833214601
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146012
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146012
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146012
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146012
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146012
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146012
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.9995437278444
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.9995437278444
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.9995437278444
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.9995437278444
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.9995437278444
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.9995437278444
0,0,0.1,0.3,12,146,114,1,147,NA,2006.47826086957,NA,2.99998332146018
0,0,0.1,0.3,12,146,114,2,147,NA,2006.47826086957,NA,2.99998332146018
0,0,0.1,0.3,12,146,114,3,147,NA,2006.47826086957,NA,2.99998332146018
0,0,0.1,0.3,12,146,114,4,147,NA,2006.47826086957,NA,2.99998332146018
0,0,0.1,0.3,12,146,114,5,147,NA,2006.47826086957,NA,2.99998332146018
0,0,0.1,0.3,12,146,114,6,147,NA,2006.47826086957,NA,2.99998332146018
-0.5,0.5,0.1149,0.3,12,146,24,1,147,25,2006.47826086957,2006.47826086957,2.60786382527888
-0.5,0.5,0.1149,0.3,12,146,24,2,147,25,2006.47826086957,2006.47826086957,2.60786382527888
-0.5,0.5,0.1149,0.3,12,146,24,3,147,25,2006.47826086957,2006.47826086957,2.60786382527888
-0.5,0.5,0.1149,0.3,12,146,24,4,147,25,2006.47826086957,2006.47826086957,2.60786382527888
-0.5,0.5,0.1149,0.3,12,146,24,5,147,25,2006.47826086957,2006.47826086957,2.60786382527888
-0.5,0.5,0.1149,0.3,12,146,24,6,147,25,2006.47826086957,2006.47826086957,2.60786382527888
-0.4,0.5,0.1174,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.62220102985291
-0.4,0.5,0.1174,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.62220102985291
-0.4,0.5,0.1174,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.62220102985291
-0.4,0.5,0.1174,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.62220102985291
-0.4,0.5,0.1174,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.62220102985291
-0.4,0.5,0.1174,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.62220102985291
-0.3,0.5,0.1142,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.57630760428092
-0.3,0.5,0.1142,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.57630760428092
-0.3,0.5,0.1142,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.57630760428092
-0.3,0.5,0.1142,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.57630760428092
-0.3,0.5,0.1142,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.57630760428092
-0.3,0.5,0.1142,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.57630760428092
-0.2,0.5,0.1116,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63269097714341
-0.2,0.5,0.1116,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.63269097714341
-0.2,0.5,0.1116,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.63269097714341
-0.2,0.5,0.1116,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.63269097714341
-0.2,0.5,0.1116,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.63269097714341
-0.2,0.5,0.1116,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.63269097714341
-0.1,0.5,0.1142,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.58000206877134
