"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.99532544392065
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.99532544392065
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.99532544392065
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.99532544392065
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.99532544392065
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.99532544392065
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.34086487673737
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.34086487673737
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.34086487673737
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.34086487673737
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.34086487673737
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.34086487673737
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.15963469986046
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.15963469986046
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.15963469986046
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.15963469986046
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.15963469986046
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.15963469986046
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145989
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145989
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332145989
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332145989
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332145989
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332145989
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146021
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146021
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146021
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146021
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.99998332146021
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.99998332146021
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.3234674816303
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.3234674816303
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.3234674816303
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.3234674816303
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.3234674816303
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.3234674816303
-0.5,0.5,0.1125,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.53175198515236
-0.5,0.5,0.1125,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.53175198515236
-0.5,0.5,0.1125,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.53175198515236
-0.5,0.5,0.1125,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.53175198515236
-0.5,0.5,0.1125,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.53175198515236
-0.5,0.5,0.1125,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.53175198515236
-0.4,0.5,0.1138,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.67593346579106
-0.4,0.5,0.1138,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.67593346579106
-0.4,0.5,0.1138,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.67593346579106
-0.4,0.5,0.1138,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.67593346579106
-0.4,0.5,0.1138,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.67593346579106
-0.4,0.5,0.1138,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.67593346579106
-0.3,0.5,0.1126,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60752168643779
-0.3,0.5,0.1126,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.60752168643779
-0.3,0.5,0.1126,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.60752168643779
-0.3,0.5,0.1126,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.60752168643779
-0.3,0.5,0.1126,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.60752168643779
-0.3,0.5,0.1126,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.60752168643779
-0.2,0.5,0.1157,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62019799025164
-0.2,0.5,0.1157,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.62019799025164
-0.2,0.5,0.1157,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.62019799025164
-0.2,0.5,0.1157,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.62019799025164
-0.2,0.5,0.1157,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.62019799025164
-0.2,0.5,0.1157,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.62019799025164
-0.1,0.5,0.1128,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.52275189667924
-0.1,0.5,0.1128,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.52275189667924
-0.1,0.5,0.1128,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.52275189667924
-0.1,0.5,0.1128,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.52275189667924
-0.1,0.5,0.1128,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.52275189667924
