"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146005
-0.5,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146005
-0.5,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146005
-0.5,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146005
-0.5,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146005
-0.5,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146005
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99994403337103
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99994403337103
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99994403337103
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99994403337103
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99994403337103
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99994403337103
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99750766409022
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99750766409022
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99750766409022
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99750766409022
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99750766409022
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99750766409022
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.95862743935813
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.95862743935813
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.95862743935813
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.95862743935813
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.95862743935813
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.95862743935813
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145562
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145562
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332145562
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332145562
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.99998332145562
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.99998332145562
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146009
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146009
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146009
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146009
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146009
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146009
-0.5,0.5,0.1149,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.58309540172732
-0.5,0.5,0.1149,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.58309540172732
-0.5,0.5,0.1149,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.58309540172732
-0.5,0.5,0.1149,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.58309540172732
-0.5,0.5,0.1149,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.58309540172732
-0.5,0.5,0.1149,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.58309540172732
-0.4,0.5,0.1125,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.72241995356768
-0.4,0.5,0.1125,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.72241995356768
-0.4,0.5,0.1125,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.72241995356768
-0.4,0.5,0.1125,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.72241995356768
-0.4,0.5,0.1125,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.72241995356768
-0.4,0.5,0.1125,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.72241995356768
-0.3,0.5,0.1146,0.3,12,146,24,1,147,25,2006.47826086957,2006.47826086957,2.63657459142783
-0.3,0.5,0.1146,0.3,12,146,24,2,147,25,2006.47826086957,2006.47826086957,2.63657459142783
-0.3,0.5,0.1146,0.3,12,146,24,3,147,25,2006.47826086957,2006.47826086957,2.63657459142783
-0.3,0.5,0.1146,0.3,12,146,24,4,147,25,2006.47826086957,2006.47826086957,2.63657459142783
-0.3,0.5,0.1146,0.3,12,146,24,5,147,25,2006.47826086957,2006.47826086957,2.63657459142783
-0.3,0.5,0.1146,0.3,12,146,24,6,147,25,2006.47826086957,2006.47826086957,2.63657459142783
-0.2,0.5,0.1101,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.80325243896299
-0.2,0.5,0.1101,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.80325243896299
-0.2,0.5,0.1101,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.80325243896299
-0.2,0.5,0.1101,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.80325243896299
-0.2,0.5,0.1101,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.80325243896299
-0.2,0.5,0.1101,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.80325243896299
-0.1,0.5,0.1127,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.55582383076418
-0.1,0.5,0.1127,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.55582383076418
-0.1,0.5,0.1127,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.55582383076418
-0.1,0.5,0.1127,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.55582383076418
-0.1,0.5,0.1127,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.55582383076418
-0.1,0.5,0.1127,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.55582383076418
0,0.5,0.1131,0.3,12,146,140,1,147,NA,2006.47826086957,NA,2.53717217074771
0,0.5,0.1131,0.3,12,146,140,2,147,NA,2006.47826086957,NA,2.53717217074771
0,0.5,0.1131,0.3,12,146,140,3,147,NA,2006.47826086957,NA,2.53717217074771
0,0.5,0.1131,0.3,12,146,140,4,147,NA,2006.47826086957,NA,2.53717217074771
0,0.5,0.1131,0.3,12,146,140,5,147,NA,2006.47826086957,NA,2.53717217074771
0,0.5,0.1131,0.3,12,146,140,6,147,NA,2006.47826086957,NA,2.53717217074771
-0.5,1,0.1272,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.43372301019974
-0.5,1,0.1272,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.43372301019974
-0.5,1,0.1272,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.43372301019974
-0.5,1,0.1272,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.43372301019974
-0.5,1,0.1272,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.43372301019974
