"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146012
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146012
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146012
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146012
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146012
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146012
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146017
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146017
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146017
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146017
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146017
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146017
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.27895843277822
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.27895843277822
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.27895843277822
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.27895843277822
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.27895843277822
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.27895843277822
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146016
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146016
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146016
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146016
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146016
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.99998332146016
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.99998332146016
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146021
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146021
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146021
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146021
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146021
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146021
-0.5,0.5,0.1124,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.61823067678012
-0.5,0.5,0.1124,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.61823067678012
-0.5,0.5,0.1124,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.61823067678012
-0.5,0.5,0.1124,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.61823067678012
-0.5,0.5,0.1124,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.61823067678012
-0.5,0.5,0.1124,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.61823067678012
-0.4,0.5,0.1136,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.62734529782016
-0.4,0.5,0.1136,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.62734529782016
-0.4,0.5,0.1136,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.62734529782016
-0.4,0.5,0.1136,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.62734529782016
-0.4,0.5,0.1136,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.62734529782016
-0.4,0.5,0.1136,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.62734529782016
-0.3,0.5,0.1153,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.48669110817431
-0.3,0.5,0.1153,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.48669110817431
-0.3,0.5,0.1153,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.48669110817431
-0.3,0.5,0.1153,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.48669110817431
-0.3,0.5,0.1153,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.48669110817431
-0.3,0.5,0.1153,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.48669110817431
-0.2,0.5,0.1126,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.70653825554386
-0.2,0.5,0.1126,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.70653825554386
-0.2,0.5,0.1126,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.70653825554386
-0.2,0.5,0.1126,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.70653825554386
-0.2,0.5,0.1126,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.70653825554386
-0.2,0.5,0.1126,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.70653825554386
-0.1,0.5,0.1139,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.43455696425876
-0.1,0.5,0.1139,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.43455696425876
-0.1,0.5,0.1139,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.43455696425876
-0.1,0.5,0.1139,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.43455696425876
-0.1,0.5,0.1139,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.43455696425876
-0.1,0.5,0.1139,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.43455696425876
0,0.5,0.1118,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.58469161976825
0,0.5,0.1118,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.58469161976825
0,0.5,0.1118,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.58469161976825
0,0.5,0.1118,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.58469161976825
0,0.5,0.1118,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.58469161976825
0,0.5,0.1118,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.58469161976825
-0.5,1,0.1285,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.32061649830524
-0.5,1,0.1285,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.32061649830524
-0.5,1,0.1285,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.32061649830524
-0.5,1,0.1285,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.32061649830524
-0.5,1,0.1285,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.32061649830524
-0.5,1,0.1285,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.32061649830524
-0.4,1,0.1242,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.20129171627249
-0.4,1,0.1242,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.20129171627249
-0.4,1,0.1242,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.20129171627249
-0.4,1,0.1242,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.20129171627249
-0.4,1,0.1242,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.20129171627249
-0.4,1,0.1242,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.20129171627249
-0.3,1,0.124,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.15777693767146
-0.3,1,0.124,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.15777693767146
-0.3,1,0.124,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.15777693767146
-0.3,1,0.124,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.15777693767146
-0.3,1,0.124,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.15777693767146
