"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146005
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146005
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146005
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146005
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146005
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146005
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,3.40134522573527
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,3.40134522573527
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,3.40134522573527
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,3.40134522573527
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,3.40134522573527
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,3.40134522573527
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32754673678491
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.32754673678491
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.32754673678491
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.32754673678491
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.32754673678491
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.32754673678491
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30856993503792
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.30856993503792
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.30856993503792
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.30856993503792
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.30856993503792
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.30856993503792
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.93748677532747
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.93748677532747
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.93748677532747
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.93748677532747
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.93748677532747
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.93748677532747
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30571833127069
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.30571833127069
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.30571833127069
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.30571833127069
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.30571833127069
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.30571833127069
-0.5,0.5,0.1153,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.56129738710208
-0.5,0.5,0.1153,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.56129738710208
-0.5,0.5,0.1153,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.56129738710208
-0.5,0.5,0.1153,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.56129738710208
