"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.9999833214602
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.9999833214602
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.9999833214602
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.9999833214602
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.9999833214602
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.9999833214602
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.23777313211364
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.23777313211364
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.23777313211364
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.23777313211364
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.23777313211364
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.23777313211364
-0.3,0,0.1,0.3,12,146,19,1,147,20,2006.47826086957,2006.47826086957,3.47385746069815
-0.3,0,0.1,0.3,12,146,19,2,147,20,2006.47826086957,2006.47826086957,3.47385746069815
-0.3,0,0.1,0.3,12,146,19,3,147,20,2006.47826086957,2006.47826086957,3.47385746069815
-0.3,0,0.1,0.3,12,146,19,4,147,20,2006.47826086957,2006.47826086957,3.47385746069815
-0.3,0,0.1,0.3,12,146,19,5,147,20,2006.47826086957,2006.47826086957,3.47385746069815
-0.3,0,0.1,0.3,12,146,19,6,147,20,2006.47826086957,2006.47826086957,3.47385746069815
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.26907103283692
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.26907103283692
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.26907103283692
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.26907103283692
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.26907103283692
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.26907103283692
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.27382711495714
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.27382711495714
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.27382711495714
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.27382711495714
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.27382711495714
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.27382711495714
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30463545000687
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.30463545000687
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.30463545000687
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.30463545000687
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.30463545000687
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.30463545000687
-0.5,0.5,0.1126,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.61940836022512
-0.5,0.5,0.1126,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.61940836022512
-0.5,0.5,0.1126,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.61940836022512
-0.5,0.5,0.1126,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.61940836022512
-0.5,0.5,0.1126,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.61940836022512
-0.5,0.5,0.1126,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.61940836022512
-0.4,0.5,0.1129,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.55005084916963
-0.4,0.5,0.1129,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.55005084916963
-0.4,0.5,0.1129,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.55005084916963
-0.4,0.5,0.1129,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.55005084916963
-0.4,0.5,0.1129,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.55005084916963
-0.4,0.5,0.1129,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.55005084916963
-0.3,0.5,0.1119,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.74817905894018
-0.3,0.5,0.1119,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.74817905894018
-0.3,0.5,0.1119,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.74817905894018
-0.3,0.5,0.1119,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.74817905894018
-0.3,0.5,0.1119,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.74817905894018
-0.3,0.5,0.1119,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.74817905894018
-0.2,0.5,0.1113,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62129293561599
-0.2,0.5,0.1113,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.62129293561599
-0.2,0.5,0.1113,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.62129293561599
-0.2,0.5,0.1113,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.62129293561599
-0.2,0.5,0.1113,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.62129293561599
-0.2,0.5,0.1113,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.62129293561599
-0.1,0.5,0.1109,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.82667941477563
-0.1,0.5,0.1109,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.82667941477563
-0.1,0.5,0.1109,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.82667941477563
-0.1,0.5,0.1109,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.82667941477563
-0.1,0.5,0.1109,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.82667941477563
-0.1,0.5,0.1109,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.82667941477563
