"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.01886189133766
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.01886189133766
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.01886189133766
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.01886189133766
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.01886189133766
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.01886189133766
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33079857081608
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.33079857081608
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.33079857081608
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.33079857081608
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.33079857081608
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.33079857081608
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.87687250206709
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.87687250206709
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.87687250206709
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.87687250206709
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.87687250206709
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.87687250206709
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99605532851573
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99605532851573
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.99605532851573
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.99605532851573
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.99605532851573
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.99605532851573
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00302559706913
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.00302559706913
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.00302559706913
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.00302559706913
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.00302559706913
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.00302559706913
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31953943202937
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31953943202937
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.31953943202937
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.31953943202937
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.31953943202937
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.31953943202937
-0.5,0.5,0.1135,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.74670592640014
-0.5,0.5,0.1135,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.74670592640014
-0.5,0.5,0.1135,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.74670592640014
-0.5,0.5,0.1135,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.74670592640014
-0.5,0.5,0.1135,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.74670592640014
-0.5,0.5,0.1135,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.74670592640014
-0.4,0.5,0.1137,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60149466392234
-0.4,0.5,0.1137,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.60149466392234
-0.4,0.5,0.1137,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.60149466392234
-0.4,0.5,0.1137,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.60149466392234
-0.4,0.5,0.1137,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.60149466392234
-0.4,0.5,0.1137,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.60149466392234
-0.3,0.5,0.1117,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.68896760692989
-0.3,0.5,0.1117,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.68896760692989
-0.3,0.5,0.1117,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.68896760692989
-0.3,0.5,0.1117,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.68896760692989
-0.3,0.5,0.1117,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.68896760692989
-0.3,0.5,0.1117,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.68896760692989
-0.2,0.5,0.1123,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.57687161993880
-0.2,0.5,0.1123,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.57687161993880
-0.2,0.5,0.1123,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.57687161993880
-0.2,0.5,0.1123,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.57687161993880
-0.2,0.5,0.1123,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.57687161993880
-0.2,0.5,0.1123,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.57687161993880
-0.1,0.5,0.1129,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63607129279155
-0.1,0.5,0.1129,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.63607129279155
-0.1,0.5,0.1129,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.63607129279155
-0.1,0.5,0.1129,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.63607129279155
-0.1,0.5,0.1129,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.63607129279155
-0.1,0.5,0.1129,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.63607129279155
