"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,19,1,147,20,2006.47826086957,2006.47826086957,2.99998332146005
-0.5,0,0.1,0.3,12,146,19,2,147,20,2006.47826086957,2006.47826086957,2.99998332146005
-0.5,0,0.1,0.3,12,146,19,3,147,20,2006.47826086957,2006.47826086957,2.99998332146005
-0.5,0,0.1,0.3,12,146,19,4,147,20,2006.47826086957,2006.47826086957,2.99998332146005
-0.5,0,0.1,0.3,12,146,19,5,147,20,2006.47826086957,2006.47826086957,2.99998332146005
-0.5,0,0.1,0.3,12,146,19,6,147,20,2006.47826086957,2006.47826086957,2.99998332146005
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146002
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146002
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146002
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146002
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146002
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146002
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98831159578585
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.98831159578585
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.98831159578585
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.98831159578585
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.98831159578585
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.98831159578585
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145995
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332145995
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332145995
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332145995
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332145995
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332145995
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.41443545761044
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.41443545761044
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.41443545761044
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.41443545761044
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.41443545761044
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.41443545761044
0,0,0.1,0.3,12,146,19,1,147,NA,2006.47826086957,NA,2.12449550019056
0,0,0.1,0.3,12,146,19,2,147,21,2006.47826086957,2006.52173913043,2.12449550019056
0,0,0.1,0.3,12,146,19,3,147,21,2006.47826086957,2006.52173913043,2.12449550019056
0,0,0.1,0.3,12,146,19,4,147,21,2006.47826086957,2006.52173913043,2.12449550019056
0,0,0.1,0.3,12,146,19,5,147,21,2006.47826086957,2006.52173913043,2.12449550019056
0,0,0.1,0.3,12,146,19,6,147,21,2006.47826086957,2006.52173913043,2.12449550019056
-0.5,0.5,0.1113,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.55338378166177
-0.5,0.5,0.1113,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.55338378166177
-0.5,0.5,0.1113,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.55338378166177
-0.5,0.5,0.1113,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.55338378166177
-0.5,0.5,0.1113,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.55338378166177
-0.5,0.5,0.1113,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.55338378166177
-0.4,0.5,0.1118,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.75980515668727
-0.4,0.5,0.1118,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.75980515668727
-0.4,0.5,0.1118,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.75980515668727
-0.4,0.5,0.1118,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.75980515668727
-0.4,0.5,0.1118,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.75980515668727
-0.4,0.5,0.1118,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.75980515668727
-0.3,0.5,0.1124,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62488928601081
-0.3,0.5,0.1124,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.62488928601081
-0.3,0.5,0.1124,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.62488928601081
-0.3,0.5,0.1124,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.62488928601081
-0.3,0.5,0.1124,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.62488928601081
-0.3,0.5,0.1124,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.62488928601081
-0.2,0.5,0.1115,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63526013777311
-0.2,0.5,0.1115,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.63526013777311
-0.2,0.5,0.1115,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.63526013777311
-0.2,0.5,0.1115,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.63526013777311
-0.2,0.5,0.1115,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.63526013777311
-0.2,0.5,0.1115,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.63526013777311
-0.1,0.5,0.1136,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.71126984726186
-0.1,0.5,0.1136,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.71126984726186
-0.1,0.5,0.1136,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.71126984726186
-0.1,0.5,0.1136,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.71126984726186
-0.1,0.5,0.1136,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.71126984726186
-0.1,0.5,0.1136,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.71126984726186
0,0.5,0.1133,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.74908196226138
0,0.5,0.1133,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.74908196226138
0,0.5,0.1133,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.74908196226138
0,0.5,0.1133,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.74908196226138
0,0.5,0.1133,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.74908196226138
0,0.5,0.1133,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.74908196226138
-0.5,1,0.127,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.32515193436062
-0.5,1,0.127,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.32515193436062
-0.5,1,0.127,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.32515193436062
-0.5,1,0.127,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.32515193436062
-0.5,1,0.127,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.32515193436062
-0.5,1,0.127,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.32515193436062
-0.4,1,0.1265,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.46844708403469
-0.4,1,0.1265,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.46844708403469
-0.4,1,0.1265,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.46844708403469
-0.4,1,0.1265,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.46844708403469
-0.4,1,0.1265,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.46844708403469
-0.4,1,0.1265,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.46844708403469
-0.3,1,0.1316,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.36438490871333
-0.3,1,0.1316,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.36438490871333
-0.3,1,0.1316,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.36438490871333
-0.3,1,0.1316,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.36438490871333
-0.3,1,0.1316,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.36438490871333
-0.3,1,0.1316,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.36438490871333
-0.2,1,0.1282,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.37589392681923
-0.2,1,0.1282,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.37589392681923
-0.2,1,0.1282,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.37589392681923
-0.2,1,0.1282,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.37589392681923
-0.2,1,0.1282,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.37589392681923
-0.2,1,0.1282,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.37589392681923
-0.1,1,0.1226,0.3,12,146,22,1,147,NA,2006.47826086957,NA,2.49753275676511
-0.1,1,0.1226,0.3,12,146,22,2,147,NA,2006.47826086957,NA,2.49753275676511
-0.1,1,0.1226,0.3,12,146,22,3,147,25,2006.47826086957,2006.56521739130,2.49753275676511
-0.1,1,0.1226,0.3,12,146,22,4,147,25,2006.47826086957,2006.56521739130,2.49753275676511
-0.1,1,0.1226,0.3,12,146,22,5,147,25,2006.47826086957,2006.56521739130,2.49753275676511
-0.1,1,0.1226,0.3,12,146,22,6,147,25,2006.47826086957,2006.56521739130,2.49753275676511
0,1,0.1232,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.27824873997652
